baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000176857	22.0090936417661	0.0191332226450573	0.0429368160401813	0.445613448075702	0.655876494694934	0.873250928304334	0.642545997659375
ENSG00000176871	4395.2639202174	-0.00494066771632651	0.0196411164069485	-0.251547193853942	0.801391079416269	0.93260710939192	0.686220817070368
ENSG00000176884	3512.08579910483	0.00288640766025466	0.0311080419678635	0.0927865425678834	0.926073142360708	0.977502543014211	0.71925528660503
ENSG00000176887	125.495928343282	0.0289644567179929	0.0324271854858903	0.893215253929327	0.371741910824224	0.701473909005401	0.516150900141746
ENSG00000176890	48.9022218210159	0.0040129001874831	0.0559850974881812	0.0716780066039939	0.942858159320398	0.982264557763489	0.722759220490203
ENSG00000176894	25.6613040273028	-0.123059758395213	0.043367525645595	-2.83760155930667	0.00454538838625505	0.0928785140638453	0.0683408577602741
ENSG00000176896	198.06181020552	-0.0385401186877692	0.0311386202050162	-1.23769513337526	0.215829124341032	0.560906248589468	0.412719933539759
ENSG00000176903	2533.74992162841	0.0432840566435916	0.0223143524224983	1.93974065767424	0.0524112157710883	0.295584469194081	0.217493748354467
ENSG00000176907	171.195072851166	0.118466711865162	0.0469435934751674	2.52359700430325	0.0116161007265319	0.144856329875911	0.106586608706078
ENSG00000176909	30.9573059734838	-0.0410943457224211	0.0348311780485789	-1.17981498257414	0.238073809228159	0.583519306630314	0.429358827891922
ENSG00000176912	18.3519786486577	-0.0920314752854208	0.0786312400872511	-1.17041871886162	0.241832506304205	0.587041929605301	0.431950806005517
ENSG00000176915	1099.35990697478	0.00537977637582662	0.0137900056189318	0.390121405638945	0.696446775002092	0.889951780104713	0.65483463673666
ENSG00000176920	57.0185201924289	-0.0271694088163936	0.0334455612368239	-0.812347223717086	0.416592420416911	0.731614702680303	0.538328771031264
ENSG00000176927	84.5553574471208	-0.0353564144865826	0.0362512266237433	-0.975316362493107	0.329403356519074	0.668714548370949	0.492046263800367
ENSG00000176928	351.129438643692	-0.0256464492445279	0.0380148917055993	-0.674642175575376	0.499903130550759	0.790872745838936	0.581931379659051
ENSG00000176936	29.65864510271	-0.0278959942266413	0.0494843088852769	-0.563734138256122	0.57293508056324	0.828418616870601	0.609557974006769
ENSG00000176945	153.169658344928	-0.0460002774870578	0.0543973045959827	-0.845635235582151	0.397756262716638	0.719726944280465	0.529581649976621
ENSG00000176946	466.412199918118	-0.0364345951814425	0.0188777162319916	-1.9300319346732	0.0536028810151773	0.298739059126945	0.219814924398968
ENSG00000176953	435.83883087988	-0.0156479164082793	0.0199013818028057	-0.786272861016781	0.431707648311636	0.743524324200686	0.54709197916941
ENSG00000176956	1080.22628191505	0.0625963952960219	0.0359568398903772	1.74087588027373	0.0817053374213024	0.36565996863596	0.269055939977662
ENSG00000176971	341.242130087965	-0.0433318147450164	0.0318050744438049	-1.36241827767382	0.173065918724224	0.51139933453293	0.376292294641894
ENSG00000176973	27.5970026703379	-0.0121253846441524	0.0469358462146791	-0.258339534109863	0.796144877685672	0.930364816309503	0.684570917369163
ENSG00000176974	166.4583493598	-0.0199234915986697	0.0292565724910259	-0.680991992646473	0.495876557139013	0.788018966882218	0.579831543074389
ENSG00000176978	664.215631576664	0.0183090778008236	0.020085984503988	0.911534995817027	0.362013555142234	0.694301852965842	0.510873635894051
ENSG00000176986	1094.2846637012	0.0349460856995154	0.0142892641899684	2.44561827921474	0.0144604008776979	0.159658141204256	0.117477916483563
ENSG00000176994	325.026080978549	0.0091064636867771	0.0212302807374323	0.428937506734001	0.667968704129779	0.877691714261798	0.645813568469716
ENSG00000177000	495.974749921091	-0.0183699365418514	0.0132468456836381	-1.38674043470901	0.165520926103051	0.50282756274006	0.3699851067766
ENSG00000177025	19.5593491806733	-0.0717040715891595	0.0587970893574711	-1.21951736680735	0.222647888402668	0.567972058426145	0.41791902086234
ENSG00000177030	955.959674431229	-0.0445376802040458	0.0225521104538255	-1.97487859485412	0.0482819270591419	0.285137698779955	0.209806919402453
ENSG00000177034	1190.07181884848	0.00792195540660652	0.0173812126219091	0.455776911480897	0.64855040860572	0.870372233317993	0.640427827632866
ENSG00000177042	158.820972175038	-0.0289698240967433	0.0287085305191736	-1.00910160056417	0.312925910466073	0.652336926069868	0.479995459936728
ENSG00000177047	16.0969866083897	-0.104973456790953	0.060096102699027	-1.74675980764811	0.0806790111343098	0.363211933293747	0.267254653245197
ENSG00000177051	92.5681618307398	0.01286665311184	0.0231493416346341	0.55581075759796	0.578340230656185	0.831779210936818	0.612030729771482
ENSG00000177054	592.471784089523	0.0138008056662184	0.0145004909708741	0.951747474891641	0.341225066037813	0.67851116823357	0.499254706046791
ENSG00000177058	991.960796923532	-0.0124871932281962	0.0202388420345764	-0.616991486314428	0.53724034128389	0.81188976302979	0.597395892596867
ENSG00000177076	168.627059609957	0.034592577028464	0.0375055054959001	0.922333310032188	0.356354744229363	0.690781548021155	0.508283363408293
ENSG00000177082	507.579140097154	-0.0219373522197482	0.0162715474759947	-1.34820319039183	0.177593038768866	0.516881767703136	0.380326318971867
ENSG00000177084	319.256877436752	0.040858978460882	0.0375302887698106	1.08869342070581	0.276289104118386	0.621209408161797	0.457091548356881
ENSG00000177096	25.3786245614277	-0.0530494018151658	0.0413395716286349	-1.28325959184395	0.199401144422192	0.54243256168826	0.399126826225882
ENSG00000177098	1406.69485833284	-0.039730430924609	0.0259030526587607	-1.53381269180919	0.125075739723589	0.441438790725633	0.324814688423094
ENSG00000177103	323.897869330985	0.0541636647654048	0.0268039064444508	2.02073771887151	0.0433069230512424	0.270053893365979	0.198708117804792
ENSG00000177105	67.7338059029893	-0.012159396204375	0.052793065532774	-0.230321844008592	0.817841687781766	0.939421519368273	0.691234922082794
ENSG00000177106	90.6851901008421	0.0181764762836546	0.0428429110944018	0.424258665420839	0.671377180687834	0.879543032022857	0.647175784963518
ENSG00000177108	572.772139534242	0.00482012075401105	0.0330207327545439	0.145972555783087	0.883943053645264	0.962098691732098	0.707920992338569
ENSG00000177112	32.4471494974215	0.0335230148998447	0.0485572190355781	0.690381689183686	0.489954188634537	0.785270509170048	0.577809202822063
ENSG00000177119	767.933270181554	0.0220980439568122	0.0323267744280656	0.683583325208808	0.49423831709898	0.787481282292956	0.579435909849579
ENSG00000177125	674.831151348994	0.020733445529585	0.0148661712447598	1.39467285747118	0.163114513442202	0.499605791282821	0.367614497953725
ENSG00000177133	208.433080000761	0.0247693091549059	0.0541087474024662	0.457769036319938	0.64711838354476	0.869753701022407	0.63997270592836
ENSG00000177150	461.393961181974	-0.0170561254798786	0.0149470213087243	-1.14110531640998	0.253826099184082	0.600220333277067	0.441647595622764
ENSG00000177156	1164.37344931172	-0.0751226331057428	0.0266441676571236	-2.81947757094442	0.0048101892502369	0.0960559213582369	0.0706788230274962
ENSG00000177169	536.896520362635	-0.0301295943260644	0.0250428641625443	-1.20312094217754	0.228929522388069	0.574826296823671	0.422962431990325
ENSG00000177181	664.118224445868	-0.0856051894207928	0.0363825940780828	-2.35291604653232	0.0186268390535805	0.179470090167759	0.132055729228691
ENSG00000177182	401.20922645807	0.0604944197914955	0.026493459776558	2.28337183220677	0.0224084750222901	0.194988438159634	0.14347427121848
ENSG00000177189	2127.28987688743	0.0162451167938265	0.0164905265749603	0.985118135553877	0.324566046153048	0.664448433898115	0.488907217861534
ENSG00000177192	127.205935085173	0.0285645352705887	0.0220049244665355	1.29809740151705	0.194253867122949	0.537058816445883	0.39517277546451
ENSG00000177200	7803.00819217159	-0.0175397514941037	0.0138822781711818	-1.26346348040442	0.206422663026188	0.550331929666906	0.404939253231913
ENSG00000177225	994.744969274993	-0.0556357914342419	0.0233082844989824	-2.38695350731071	0.0169886395723278	0.172237700542409	0.12673407097829
ENSG00000177234	40.4293023862566	0.0247315949108248	0.0459032088775225	0.538777037936778	0.590040709441359	0.838111805115611	0.616690310325591
ENSG00000177236	41.0913539256547	-0.0339314892714468	0.0620200142368317	-0.547105473756824	0.584306271920857	0.835159432115702	0.614517927344708
ENSG00000177239	750.401037417262	-0.0160090650502915	0.0177331661124279	-0.902775339090287	0.366645142031555	0.697529092309554	0.513248268037663
ENSG00000177272	329.503350596955	0.0445355576789504	0.0281423566587676	1.58250988781622	0.113533216863006	0.423721456400031	0.311778112232772
ENSG00000177283	115.561392748602	0.00343578471510163	0.0459401300346877	0.0747883106231392	0.94038314254128	0.981753955762763	0.722383514881048
ENSG00000177301	2429.22576917063	-0.00836831343207396	0.0291779343370434	-0.286802805689018	0.774263314525423	0.922146857426917	0.678524068270258
ENSG00000177302	442.196927464522	-0.00138626830456844	0.0144898484790502	-0.0956716908788063	0.923781325145543	0.976650177742402	0.718628108463911
ENSG00000177303	230.642973042008	-0.0143269678537468	0.0258467729307631	-0.554303931563337	0.579370860102777	0.832220874476629	0.612355709832332
ENSG00000177306	63.3853919684489	0.0183442525723855	0.075012128814525	0.244550486198619	0.806804506276499	0.935302926415116	0.68820442382363
ENSG00000177311	3843.93009775273	0.0245464219580006	0.0165167968882407	1.4861490471846	0.137239701411101	0.459780646725862	0.338310793357648
ENSG00000177335	39.9324112860776	-0.0324174064638937	0.0344296036509216	-0.941556190787749	0.346419908021006	0.682013168665657	0.501831509905228
ENSG00000177337	147.811346624701	0.0386589308979442	0.0282121097154041	1.3702956385724	0.170594633975137	0.50855627838364	0.374200347996736
ENSG00000177352	123.528291183978	-0.071256872834586	0.0244942621940873	-2.90912509509213	0.00362441802417835	0.0842778544593059	0.0620124139796778
ENSG00000177359	26.1103639022782	-0.127293396558676	0.0771755671661065	-1.64940020829002	0.0990656720911135	0.40003441946971	0.294348974418351
ENSG00000177363	20.071786066813	0.0282337132680106	0.0540562556626388	0.522302422206509	0.601459782980277	0.845893103889722	0.622415860934058
ENSG00000177370	301.435829746552	-0.00143204789721855	0.0189522233827171	-0.0755609443968703	0.939768409451053	0.981506516060515	0.722201446491324
ENSG00000177374	33.4885930447336	-0.032283465727711	0.0655349254957046	-0.492614670475622	0.62228488014785	0.856169444593527	0.629977286150788
ENSG00000177380	1321.54070989047	0.0214565533167021	0.0195557905132348	1.097196930095	0.27255531486793	0.618478319558403	0.45508198845321
ENSG00000177383	564.782752784557	0.0155508736394269	0.0224877826486869	0.691525433270541	0.489235403370729	0.785165550941155	0.577731973599957
ENSG00000177406	77.9051702283263	-0.0496078190198401	0.0362900008224991	-1.36698313297045	0.171630592433459	0.509693822215249	0.375037363123169
ENSG00000177409	361.494046903921	0.0960489900335664	0.0566218917672075	1.69632251830189	0.0898248182281455	0.382012749862252	0.281088465551905
ENSG00000177410	508.951636397542	0.0651374334429591	0.0321242603437397	2.02767107307586	0.0425938298561532	0.268315313651428	0.197428854993854
ENSG00000177425	347.686689491527	0.00269643935402108	0.0296998382649661	0.0907896982456569	0.927659695853033	0.978247337157857	0.719803312928929
ENSG00000177426	124.345685649559	0.143136196785817	0.0548782836202073	2.60824842439335	0.00910068803168034	0.128067280988757	0.0942330734079291
ENSG00000177427	303.302172724118	-0.00572416477656184	0.0236689285611702	-0.241843003656387	0.808901815673162	0.936332995443244	0.688962358009422
ENSG00000177432	2931.33762107959	0.0207115828375639	0.027315186546795	0.758244239045626	0.448304781860827	0.755596476832348	0.555974779181623
ENSG00000177453	447.69450079991	0.0335386659464881	0.0194753244161997	1.72211077103242	0.0850494543055814	0.3730761882474	0.274512862008477
ENSG00000177459	31.2154707043628	-0.0175884248646095	0.0437348268865524	-0.402160614702641	0.687565825730982	0.886175112238555	0.652055730075088
ENSG00000177463	692.225770511101	0.0250747732331651	0.0151769349215561	1.65216319123507	0.0985012878837924	0.398684729853636	0.293355860488802
ENSG00000177465	128.188122553543	-0.0734160361204481	0.0324784952902443	-2.26045066017884	0.0237932953644264	0.20041127392046	0.147464443231064
ENSG00000177469	378.500268016985	0.00522987627213859	0.0350975142508184	0.149009876732699	0.881545839471562	0.961770489710026	0.707679498297313
ENSG00000177479	1407.7394382559	-0.0132187320479083	0.015051266877348	-0.878247137309237	0.379809616512769	0.706509491730912	0.519856127838947
ENSG00000177483	40.8944443542531	0.0159456271651751	0.0449579296076365	0.354678858753909	0.722830190841666	0.90226032918681	0.663891379413193
ENSG00000177485	1293.84275798998	0.0276305190561105	0.0181032033913404	1.52627788899104	0.126940672834974	0.44469880466691	0.327213436414521
ENSG00000177511	5751.01505696391	0.0555535249938822	0.0280578202613015	1.97996581617938	0.0477073699218988	0.283111848682967	0.208316280424026
ENSG00000177519	111.273445205199	0.0418102559429951	0.0425832510529347	0.981847437881651	0.326175013790639	0.665811924051858	0.48991048635257
ENSG00000177542	778.383519218136	-0.0325622367871299	0.0279140895119791	-1.16651617002074	0.243405814735798	0.588842089692514	0.433275380216312
ENSG00000177548	163.125669980036	0.0119403070264694	0.0221114522260071	0.540005554787822	0.589193201655471	0.837721769873125	0.616403318836796
ENSG00000177551	61.2352753728292	-0.0789782137253772	0.0422317856840218	-1.87011305456729	0.0614681200123968	0.318971362660435	0.234702037870599
ENSG00000177556	254.665859216667	0.000727243785617963	0.0249691308756329	0.0291257148372623	0.97676432702047	0.993072150827006	0.730711546038574
ENSG00000177565	8179.68687160237	0.0154092009988071	0.0150817613327638	1.02171096988069	0.306917717541845	0.646979633294113	0.476053515050354
ENSG00000177570	3330.18689998231	0.0212650340185105	0.0188511067001778	1.12805228662304	0.259297837915207	0.60490219443175	0.44509255176198
ENSG00000177575	234.444413867296	0.490309688883633	0.135426418025104	3.62048776031827	0.000294048161654888	0.0238710611318363	0.0175645445003159
ENSG00000177576	23.9417480422299	-0.0779434292763937	0.0551342938472712	-1.41370141589746	0.157449589458361	0.49145076060967	0.361613952005268
ENSG00000177595	139.887661961825	-0.0159055456181521	0.027311280468677	-0.582380076847514	0.560310698272187	0.822711961663837	0.605358965057247
ENSG00000177599	152.031854347972	-0.0785874939305183	0.0258822888286921	-3.03634251401288	0.00239467168059789	0.0689311666358915	0.0507201811074945
ENSG00000177600	1074.28634395922	-0.00330598518764107	0.0376225574788028	-0.0878724204090515	0.929978077114977	0.979052870074754	0.720396031396163
ENSG00000177606	1210.41094766166	0.12001338203984	0.0493591810346188	2.43142976694987	0.015039363750475	0.161918031744815	0.119140764554969
ENSG00000177613	1181.10524640722	-0.0049122831541316	0.0122166314335489	-0.402098007200387	0.687611899315006	0.886179551330461	0.6520589963994
ENSG00000177614	1684.68101830156	-0.0102863010113606	0.0190891660355971	-0.538855442515344	0.58998660428448	0.838092218796349	0.616675898533238
ENSG00000177627	23.7725620642516	-0.0404806036645145	0.0443463796054541	-0.912827699231977	0.361333167835141	0.693959355055687	0.510621622807956
ENSG00000177628	360.421822394957	-0.0190342212414185	0.0246133649000196	-0.773328690276044	0.439327880479052	0.74981510504093	0.55172079308765
ENSG00000177640	226.15991615478	-0.056795317411006	0.0223899176231003	-2.53664700188127	0.0111919743250895	0.142400506840632	0.104779591718025
ENSG00000177646	502.431598452038	-0.0120252691481723	0.0144734994473967	-0.830847383652969	0.406059850791002	0.724999757643507	0.533461434140614
ENSG00000177663	283.251845273776	0.0199788290503259	0.0392812041721396	0.508610402134667	0.611025336224301	0.85139719079233	0.626465818277828
ENSG00000177666	115.951160428248	-0.0156537740692429	0.0287202055003435	-0.545043943681241	0.585723294920163	0.835576163519102	0.614824562112189
ENSG00000177674	94.856157183853	-0.0238832374479362	0.0483083736701079	-0.494391254216753	0.621029889357003	0.85541805857099	0.629424409462279
ENSG00000177675	108.943810230368	-0.0574048860653383	0.0359650275839012	-1.59613073926945	0.110459606983486	0.41862796021826	0.308030271286247
ENSG00000177679	531.254041753641	-0.0128303905495866	0.022339459140265	-0.574337564263628	0.565739394153542	0.825073463542346	0.607096579677878
ENSG00000177683	1283.65984376987	-0.0253690719008295	0.0157409565454049	-1.61166011910726	0.107035920542489	0.412863265861044	0.303788556600468
ENSG00000177685	18.8745859563812	-0.0893910648870534	0.0532382001224624	-1.67907751729828	0.0931369372734334	0.388801769124817	0.286083887845545
ENSG00000177688	39.9044897590202	0.018891111960375	0.0327360972455232	0.577072820217089	0.563890264222906	0.824110715176166	0.606388180649155
ENSG00000177692	162.395236642668	-0.089496073259754	0.0286032458965158	-3.1288782253435	0.00175475014100028	0.0580857574571677	0.042740030116646
ENSG00000177694	268.259125988468	-0.0502208089148988	0.0244056142247398	-2.05775640196715	0.0396135231241601	0.25889490520006	0.190497232535122
ENSG00000177697	235.579760873198	-0.0127802357147074	0.03794806478889	-0.336782278248061	0.736281033370837	0.908857736394347	0.668745811809117
ENSG00000177700	138.052310328992	-0.0375348162248034	0.0400640349763827	-0.936870593461934	0.348825127230055	0.684350391171987	0.503551259542366
ENSG00000177706	340.395093373833	0.039914915888484	0.0345050002808486	1.15678642410092	0.247359629755144	0.593049921697955	0.436371541384064
ENSG00000177707	1434.05529759246	0.00408812103888	0.0215318012362252	0.189864331090059	0.849415443678337	0.949987826532702	0.699009707265932
ENSG00000177721	17.4124090892654	-0.109286566061204	0.0456348468150768	-2.39480514756758	0.0166291998394394	0.170373487561491	0.125362366064103
ENSG00000177728	797.208629413636	-0.028411897565311	0.0201731035432749	-1.40840488447216	0.159011213711847	0.492920535437201	0.362695425728662
ENSG00000177731	684.545200365264	0.0543709767443758	0.0197510216242698	2.75281845054361	0.00590846516254522	0.105429333733039	0.0775758653444563
ENSG00000177732	110.476960312691	-0.00577462037614105	0.0291868985017466	-0.197849743294769	0.843162625832121	0.947178910407696	0.696942881162022
ENSG00000177733	1051.24315109673	0.045744059523773	0.0329228675294977	1.38943120561379	0.164701666656603	0.501683867120239	0.369143565108292
ENSG00000177736	22.4008416216174	0.00495455030469167	0.0424206165680799	0.116795810752543	0.907021863566913	0.970168582334788	0.713858891446648
ENSG00000177738	39.0394957246299	-0.0034888439262974	0.0289810616043137	-0.120383579246735	0.904179298660781	0.968670339134216	0.71275647043472
ENSG00000177752	39.1171222935294	-0.0286844142450876	0.0384399395356081	-0.74621382321677	0.455538259103356	0.760620829738198	0.559671743875095
ENSG00000177757	19.0785474143114	-0.0774595599983547	0.057624208941253	-1.34421906038352	0.178877559862791	0.517854789552713	0.381042277323374
ENSG00000177788	32.0860847091519	0.0183943236665489	0.0307566966599441	0.598059143669505	0.549800470278706	0.817697574899909	0.6016693335419
ENSG00000177791	17.0499948146687	-0.17499032424378	0.0564543898035868	-3.09967612532165	0.00193732356898172	0.0602890454371137	0.0443612295077011
ENSG00000177803	28.8135951536842	0.0721940766180019	0.0402563458838192	1.79335891107344	0.0729155531824349	0.34817335638615	0.256189131195042
ENSG00000177807	1318.88344922662	-0.0199002089765222	0.0461537336299563	-0.431172245696843	0.666343132858478	0.877108822860706	0.645384671660446
ENSG00000177822	42.5675730982169	0.00173189291186859	0.0343671017182944	0.0503939181739804	0.959808482824563	0.987566725034824	0.726660603527644
ENSG00000177830	341.565107757677	0.0432202035421778	0.0202030280355735	2.13929335078265	0.0324119178742027	0.234611943820363	0.172629608075634
ENSG00000177839	173.952848554761	-0.00256783041361604	0.0293257515985118	-0.0875623052657361	0.930224563099531	0.979065996308992	0.720405689799035
ENSG00000177842	158.417444241312	-0.0180131296993333	0.0215983569031761	-0.834004631930331	0.404278373710814	0.724244987306136	0.532906067242383
ENSG00000177853	2430.99842974774	0.00108540161407779	0.0154573856397602	0.0702189645373062	0.944019380064033	0.982470894503945	0.722911044945755
ENSG00000177854	46.9462308372382	-0.0301437537515744	0.0321136342198988	-0.938659061293544	0.347905818720076	0.683643648695808	0.503031231982445
ENSG00000177868	162.830752603788	-0.0210780952272301	0.0257100207485156	-0.819839681710372	0.41230750626176	0.728652522905927	0.536149172136284
ENSG00000177873	147.647755844746	-0.00353684054448346	0.0217000400295928	-0.162987742864077	0.870528085399783	0.957648768352444	0.704646698129641
ENSG00000177875	226.109398671605	0.140222905367934	0.0423049566811222	3.31457390264876	0.000917829145159871	0.0395847142522477	0.0291267937849904
ENSG00000177879	1054.23335034375	0.00217598164919819	0.0171795617893692	0.126661068301795	0.899208660587918	0.967429519279146	0.71184346386828
ENSG00000177885	1894.12939271921	-0.00723081738223099	0.017328944749047	-0.417268188394948	0.67648225413581	0.881732017937398	0.648786460764404
ENSG00000177888	1888.52099032558	-0.00438669131185994	0.0127505103804319	-0.344040448654681	0.730815867102063	0.906715465261001	0.667169509170303
ENSG00000177889	2934.1510935412	-0.0141984717674151	0.014384256064829	-0.987084191453728	0.323601366940184	0.663910202436091	0.488511182242758
ENSG00000177917	198.055663925528	-0.00816585095942473	0.0288931943712372	-0.282621950847834	0.77746665172737	0.923487109822675	0.679510238207025
ENSG00000177932	431.57885514684	-0.0437368518572436	0.0222479567050899	-1.9658817408269	0.0493122727100708	0.287546570854685	0.21157938944551
ENSG00000177943	119.262482512315	0.121042511720827	0.0417272204978669	2.90080456537993	0.00372205936445286	0.0844610739317164	0.0621472285385575
ENSG00000177946	50.2901474783315	-0.0108777855473695	0.0322377704572401	-0.337423630514327	0.735797573509499	0.908572736245267	0.668536106100038
ENSG00000177951	147.45472415001	0.0458514918880364	0.0221764028741277	2.06758021795903	0.0386795138424842	0.25526172396909	0.187823904648413
ENSG00000177954	3725.22832752608	-0.0160863803466984	0.0424680136856497	-0.378788150201009	0.704845187597682	0.894261332076985	0.658005644383758
ENSG00000177963	909.025502903407	0.029754710024293	0.0165231868509804	1.80078518100929	0.0717367454796615	0.345760135643683	0.254413461362602
ENSG00000177971	407.33622814426	0.0149676866332114	0.0266742940397655	0.561127751343592	0.574710451017146	0.829388562870111	0.610271669119743
ENSG00000177981	767.539139629895	-0.0236912163036411	0.0150385137855474	-1.57536952397578	0.115171174716774	0.426229267413992	0.313623382449703
ENSG00000177984	36.9714295368685	-0.138975009355437	0.0788167709259508	-1.7632669763394	0.0778554722750808	0.358376034494375	0.263696354802095
ENSG00000177989	19.3923916048185	0.0950602949452707	0.0704255591364752	1.34979822824064	0.177080713342251	0.516363286429893	0.37994481572213
ENSG00000177990	949.810779180255	0.0271657769138628	0.0209956094620142	1.29387893992846	0.195707240019966	0.538214328024218	0.396023011422861
ENSG00000177993	27.2891381889	-0.00898751553785939	0.0469068388515553	-0.19160352217087	0.848052783340787	0.949636860040033	0.698751462919585
ENSG00000177994	49.5931888462505	-0.106815338349833	0.0409600959134053	-2.60779023993629	0.00911287781450331	0.128067280988757	0.0942330734079291
ENSG00000178015	53.6446147351627	-0.102156542338994	0.0402216865589839	-2.53983736333842	0.0110904027456982	0.141962618397521	0.104457389407759
ENSG00000178021	45.4402661651877	0.0298932716489642	0.0320790797295542	0.931861883226774	0.35140790848689	0.68613516475211	0.50486451222091
ENSG00000178026	95.2273379941206	-0.0379695680042976	0.025248665684642	-1.50382473587083	0.132626500320146	0.452492973683768	0.332948457064985
ENSG00000178028	409.01128546478	0.00578301210723841	0.0163912752447706	0.352810383626704	0.724230598739524	0.902975210615799	0.664417395688824
ENSG00000178031	109.677147449221	-0.034067064187524	0.0349017085467929	-0.976085859574755	0.329021918077849	0.668507994625206	0.491894279670346
ENSG00000178033	38.6574545540581	-0.0719629642267944	0.052672798437604	-1.3662263324027	0.171867934919859	0.509764816432563	0.375089601315782
ENSG00000178035	750.233741319065	0.0161560982146026	0.0190286508798086	0.849040655412199	0.395858670279644	0.7183271623098	0.528551677635689
ENSG00000178038	232.72861854868	0.0678333605372874	0.0372753014533762	1.8197937479361	0.0687904202022122	0.337267748859337	0.248164685710622
ENSG00000178053	584.04818575014	-0.0214052897404346	0.0252604698839684	-0.847382880791916	0.396781743357111	0.719022930308764	0.529063630075181
ENSG00000178057	377.940722806748	-0.0257553518198026	0.0208077625139913	-1.23777613294484	0.215799080498294	0.560906248589468	0.412719933539759
ENSG00000178074	1054.93053420297	0.00990734990734001	0.0199460260789799	0.496707959174929	0.61939500892439	0.854411642038502	0.628683878998505
ENSG00000178075	812.999644102162	-0.0156357191508333	0.0313167673647478	-0.499276281256087	0.617584762171142	0.853820740130838	0.628249087985439
ENSG00000178078	53.9449872413401	0.081770377303283	0.0348264016929285	2.347942173994	0.0188774517758763	0.180285314963507	0.13265557906878
ENSG00000178081	36.517053723064	-0.0760641896723791	0.0589248747273513	-1.29086722753901	0.196749721202318	0.539525837799347	0.396988032277218
ENSG00000178082	31.4257789541571	-0.0322811223410441	0.0606956031394017	-0.531852731851151	0.594827997347334	0.842092373253635	0.619619248666904
ENSG00000178093	15.612008372787	0.0135102542589599	0.0462331167215742	0.292220278817057	0.770118207723796	0.921002962169433	0.677682379706737
ENSG00000178096	141.969177683341	-0.0372553410682115	0.0241022879756567	-1.54571802916965	0.122172681103316	0.438185937676973	0.322421209481767
ENSG00000178104	16406.8914694921	0.0119133908236441	0.0180047926636082	0.661678867745243	0.508177050741007	0.796226579626053	0.585870779390038
ENSG00000178105	913.540257454755	-0.00549838253604069	0.0167342705869484	-0.328570194169626	0.742480579887683	0.910859814804963	0.670218959363898
ENSG00000178115	104.489439397468	0.00977084456462091	0.0382846784383439	0.255215531726524	0.798556635612242	0.93114176245834	0.685142601431728
ENSG00000178125	28.0537474772303	-0.0523594225184038	0.0449172562996801	-1.16568612670976	0.243741371318781	0.589238840741401	0.433567313256709
ENSG00000178127	107.346028920936	0.0611918532521225	0.0243463473691053	2.51338947581817	0.0119577239882868	0.146653195438647	0.107908758775714
ENSG00000178149	179.409747556536	-0.0492501546181405	0.0213861243559787	-2.30290228366563	0.0212843416492787	0.190797280812939	0.140390379416717
ENSG00000178150	24.7569501892583	0.0124852737607051	0.0435479617191852	0.286701679431409	0.7743407515511	0.922146857426917	0.678524068270258
ENSG00000178162	620.749307980797	0.104642981113211	0.0300247528568799	3.48522372896845	0.000491725711041642	0.0295433354946059	0.0217382557112513
ENSG00000178163	1551.06303543845	0.0424689880834114	0.0149733299750743	2.83630883404749	0.00456382907590545	0.0929215267677987	0.0683725069001467
ENSG00000178171	845.34478171686	-0.0356642865084101	0.0187060162105043	-1.90656771100107	0.0565765896756158	0.307406399427176	0.226192432443625
ENSG00000178175	35.4797109952676	0.0202925624507533	0.0576397234727126	0.352058636442974	0.724794288291605	0.903407103070265	0.664735186095958
ENSG00000178177	665.785188896226	0.0108017776303978	0.0164467711450636	0.656771930193719	0.511327575557569	0.797902555156169	0.587103977471078
ENSG00000178184	136.173963369235	0.139662133912382	0.0451084107623625	3.09614396854153	0.00196055145954788	0.0606066967468542	0.0445949602385935
ENSG00000178187	146.373233802322	-0.0539946177957482	0.0208983808357293	-2.5836746980625	0.00977539463926148	0.133253051646536	0.098048810755504
ENSG00000178188	469.669241355806	-0.00932695126191791	0.0187198793812751	-0.498237786256644	0.618316452336046	0.854286146707426	0.628591538389301
ENSG00000178199	38.238726218334	-0.0907120195254361	0.036837024226607	-2.46252300314518	0.0137963322647237	0.15536194751846	0.11431673798549
ENSG00000178201	39.8685570530691	-0.0370283943328985	0.0375377711912338	-0.986430284959107	0.323922009855297	0.664072065174744	0.488630282322152
ENSG00000178202	213.478448533866	-0.0178285733518213	0.0286004301292569	-0.623367315500038	0.533043171188876	0.809770640359131	0.595836622808027
ENSG00000178209	4994.19690625773	0.0130324567294892	0.0206211990868929	0.631993157845648	0.527391348176212	0.806643376695908	0.593535553681961
ENSG00000178222	31.634456968184	0.16281399237506	0.0641597639107381	2.53763390715673	0.0111604663060009	0.142400506840632	0.104779591718025
ENSG00000178226	17.388337294604	0.028178454984499	0.0483211398891479	0.583149632834457	0.559792574113962	0.822284343603804	0.605044319788521
ENSG00000178229	729.662553250971	0.011053870766837	0.0184573985501267	0.598885630432527	0.549249154397789	0.817600531444413	0.601597928082247
ENSG00000178233	2157.18976715033	0.00470853500541593	0.0289716285557751	0.162522275762001	0.870894587944291	0.957648768352444	0.704646698129641
ENSG00000178234	1971.00929157451	-0.0103358703931705	0.0143214176082522	-0.721707213342826	0.470474506269614	0.772201385946244	0.568192822755135
