n,DE_pattern,DE_pattern_index,replicate,method,sensitivity,fdr,number_of_true_discoveries_ct1,number_of_true_discoveries_ct2,number_of_true_discoveries_ct3,number_of_discoveries_ct1,number_of_discoveries_ct2,number_of_discoveries_ct3,power_ct1,power_ct2,power_ct3,type_I_error_ct1,type_I_error_ct2,type_I_error_ct3
100,3_3_1,2,9,CARseq_with_RIN,0.34975,0.0685752330226365,1234,165,0,1330,172,0,0.7325,0.225,0.035,0.050125,0.04225,0.04275
100,3_3_1,2,9,CARseq_without_RIN,0.30175,0.0722521137586472,1085,122,0,1169,132,0,0.6705,0.191,0.021,0.0511791269443051,0.0698695434019067,0.0262167586552935
100,3_3_1,2,9,TOAST_TPM_with_RIN,0.30175,0.0758039816232772,1094,113,0,1182,124,0,0.685,0.186,0.0475,0.045,0.050375,0.05025
100,3_3_1,2,9,TOAST_TPM_without_RIN,0.24625,0.0636882129277566,905,80,0,964,88,0,0.6305,0.1905,0.03,0.0475,0.0585,0.026375
100,3_3_1,2,9,csSAM,0.2005,0.0685249709639953,738,64,0,789,72,0,NA,NA,NA,NA,NA,NA
100,3_3_1,2,10,CARseq_with_RIN,0.336,0.0575035063113605,1124,220,0,1196,230,0,0.6825,0.244,0.0455,0.047125,0.044625,0.043
100,3_3_1,2,10,CARseq_without_RIN,0.221,0.0275027502750275,776,108,0,800,109,0,0.5905,0.193,0.026,0.0265497808390733,0.0270507201001879,0.0244207889793363
100,3_3_1,2,10,TOAST_TPM_with_RIN,0.23075,0.0619918699186992,770,153,0,820,164,0,0.573,0.2035,0.0515,0.042875,0.047375,0.038875
100,3_3_1,2,10,TOAST_TPM_without_RIN,0.161,0.027190332326284,541,103,0,557,105,0,0.509,0.183,0.032,0.02625,0.035375,0.024375
100,3_3_1,2,10,csSAM,0.134,0.0342342342342342,461,75,0,479,76,0,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,1,CARseq_with_RIN,0.33725,0.0741249142072752,1335,14,0,1442,15,0,0.7625,0.065,0.0445,0.049625,0.03775,0.050875
100,3_0.333_1,3,1,CARseq_without_RIN,0.29575,0.0475040257648953,1174,9,0,1233,9,0,0.726,0.055,0.0295,0.0352439483255989,0.0351185250219491,0.0280948200175593
100,3_0.333_1,3,1,TOAST_TPM_with_RIN,0.269,0.0561403508771929,1064,12,0,1127,13,0,0.6825,0.074,0.061,0.0415,0.052875,0.0505
100,3_0.333_1,3,1,TOAST_TPM_without_RIN,0.2235,0.047923322683706,881,13,0,926,13,0,0.623,0.073,0.0385,0.036375,0.05975,0.02825
100,3_0.333_1,3,1,csSAM,0.174,0.0594594594594594,695,1,0,739,1,0,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,2,CARseq_with_RIN,0.35525,0.0742671009771987,1392,29,0,1503,32,0,0.7915,0.0875,0.0355,0.04975,0.041,0.04675
100,3_0.333_1,3,2,CARseq_without_RIN,0.31125,0.0408320493066255,1230,15,0,1283,15,0,0.7425,0.062,0.0335,0.0367867867867868,0.028028028028028,0.0435435435435435
100,3_0.333_1,3,2,TOAST_TPM_with_RIN,0.28675,0.064437194127243,1132,15,0,1211,15,0,0.7105,0.0915,0.0525,0.04625,0.047375,0.046875
100,3_0.333_1,3,2,TOAST_TPM_without_RIN,0.24725,0.0360623781676414,982,7,0,1019,7,0,0.664,0.0695,0.0465,0.035,0.029875,0.04325
100,3_0.333_1,3,2,csSAM,0.167,0.0524822695035461,668,0,1,704,0,1,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,3,CARseq_with_RIN,0.37775,0.0908543922984356,1486,25,0,1636,26,0,0.8115,0.085,0.036,0.05325,0.039375,0.0505
100,3_0.333_1,3,3,CARseq_without_RIN,0.3165,0.0691176470588235,1258,8,0,1352,8,0,0.7355,0.055,0.037,0.045892209578592,0.0227585344504189,0.0466424909341003
100,3_0.333_1,3,3,TOAST_TPM_with_RIN,0.3055,0.0685975609756098,1212,10,0,1300,12,0,0.7255,0.0855,0.0495,0.044,0.04975,0.04675
100,3_0.333_1,3,3,TOAST_TPM_without_RIN,0.2525,0.0534208059981256,1002,8,0,1058,9,0,0.661,0.057,0.041,0.032125,0.028875,0.03875
100,3_0.333_1,3,3,csSAM,0.17125,0.0214285714285715,685,0,0,700,0,0,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,4,CARseq_with_RIN,0.36525,0.0664536741214058,1425,36,0,1528,37,0,0.805,0.094,0.035,0.0480060007500938,0.0403800475059382,0.0466308288536067
100,3_0.333_1,3,4,CARseq_without_RIN,0.31125,0.04304381245196,1231,14,0,1287,14,0,0.748,0.0665,0.0475,0.0355577813947665,0.029047201702767,0.06009765869538
100,3_0.333_1,3,4,TOAST_TPM_with_RIN,0.3085,0.0735735735735735,1197,37,0,1280,52,0,0.7185,0.1125,0.0665,0.04525,0.061375,0.051375
100,3_0.333_1,3,4,TOAST_TPM_without_RIN,0.25775,0.0541284403669725,1021,10,0,1079,11,0,0.6655,0.0895,0.112,0.04425,0.044875,0.0815
100,3_0.333_1,3,4,csSAM,0.172,0.0497237569060773,688,0,0,724,0,0,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,5,CARseq_with_RIN,0.3855,0.0749850029994001,1513,29,0,1637,30,0,0.829,0.078,0.0345,0.050375,0.041125,0.04675
100,3_0.333_1,3,5,CARseq_without_RIN,0.33075,0.0570206699928724,1310,13,0,1389,14,0,0.77,0.0775,0.022,0.0412861253596897,0.0579256849743526,0.0270236456899787
100,3_0.333_1,3,5,TOAST_TPM_with_RIN,0.33025,0.0839112343966713,1311,10,0,1432,10,0,0.7705,0.0905,0.041,0.050375,0.045625,0.050375
100,3_0.333_1,3,5,TOAST_TPM_without_RIN,0.28525,0.0411764705882353,1135,6,0,1184,6,0,0.7155,0.11,0.0315,0.035625,0.08375,0.02975
100,3_0.333_1,3,5,csSAM,0.19,0.0256410256410257,756,4,0,775,5,0,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,6,CARseq_with_RIN,0.341,0.0752542372881356,1344,20,0,1453,22,0,0.766,0.0835,0.0445,0.049875,0.0435,0.052625
100,3_0.333_1,3,6,CARseq_without_RIN,0.2825,0.0653432588916459,1124,6,0,1203,6,0,0.705,0.0575,0.037,0.0474105579184388,0.0238929196897673,0.0479109331998999
100,3_0.333_1,3,6,TOAST_TPM_with_RIN,0.291,0.0658105939004815,1151,13,0,1233,13,0,0.69,0.093,0.0555,0.040625,0.044875,0.048625
100,3_0.333_1,3,6,TOAST_TPM_without_RIN,0.2355,0.0570570570570571,935,7,0,992,7,0,0.624,0.0645,0.0475,0.043375,0.026625,0.042625
100,3_0.333_1,3,6,csSAM,0.16225,0.0483870967741935,647,2,0,679,3,0,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,7,CARseq_with_RIN,0.3525,0.0680766688697951,1393,17,0,1495,18,0,0.782,0.084,0.046,0.04625,0.039875,0.05
100,3_0.333_1,3,7,CARseq_without_RIN,0.29175,0.0465686274509803,1165,2,0,1222,2,0,0.7195,0.057,0.0195,0.0380761523046092,0.031062124248497,0.030686372745491
100,3_0.333_1,3,7,TOAST_TPM_with_RIN,0.27625,0.0571672354948806,1097,8,0,1162,10,0,0.6855,0.0915,0.0445,0.04375,0.046125,0.048125
100,3_0.333_1,3,7,TOAST_TPM_without_RIN,0.2375,0.0452261306532663,950,0,0,995,0,0,0.65,0.0755,0.031,0.038625,0.0425,0.02875
100,3_0.333_1,3,7,csSAM,0.15675,0.0412844036697247,627,0,0,654,0,0,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,8,CARseq_with_RIN,0.36675,0.0715189873417722,1438,29,0,1549,31,0,0.808,0.0865,0.04,0.051625,0.041125,0.050875
100,3_0.333_1,3,8,CARseq_without_RIN,0.3195,0.0554323725055432,1270,8,1,1344,8,1,0.747,0.064,0.038,0.0442776735459662,0.0268918073796123,0.0570356472795497
100,3_0.333_1,3,8,TOAST_TPM_with_RIN,0.312,0.0581132075471699,1224,24,0,1296,29,0,0.73,0.0845,0.044,0.0395,0.05125,0.044375
100,3_0.333_1,3,8,TOAST_TPM_without_RIN,0.2635,0.0444242973708069,1043,11,0,1091,12,0,0.687,0.073,0.0465,0.033375,0.035625,0.055
100,3_0.333_1,3,8,csSAM,0.20475,0.0575373993095513,814,5,2,862,5,2,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,9,CARseq_with_RIN,0.336,0.072463768115942,1335,9,0,1438,11,0,0.766,0.079,0.037,0.046875,0.0355,0.046875
100,3_0.333_1,3,9,CARseq_without_RIN,0.2745,0.065531914893617,1094,4,0,1171,4,0,0.6795,0.062,0.069,0.0450563204005006,0.0230287859824781,0.0821026282853567
100,3_0.333_1,3,9,TOAST_TPM_with_RIN,0.278,0.0733333333333334,1107,5,0,1194,6,0,0.6855,0.087,0.051,0.04225,0.0425,0.050125
100,3_0.333_1,3,9,TOAST_TPM_without_RIN,0.23425,0.0535353535353535,934,3,0,987,3,0,0.6205,0.0665,0.0805,0.032125,0.033125,0.065375
100,3_0.333_1,3,9,csSAM,0.1695,0.0504201680672269,678,0,0,714,0,0,NA,NA,NA,NA,NA,NA
100,3_0.333_1,3,10,CARseq_with_RIN,0.35275,0.0717105263157894,1390,21,0,1499,21,0,0.771,0.081,0.0425,0.047,0.038625,0.043875
100,3_0.333_1,3,10,CARseq_without_RIN,0.3005,0.0360866078588613,1196,6,0,1241,6,0,0.715,0.054,0.023,0.0295221416062047,0.0217663247435577,0.0310232674505879
100,3_0.333_1,3,10,TOAST_TPM_with_RIN,0.301,0.0759785111281658,1187,17,0,1284,19,0,0.7105,0.0875,0.0455,0.044375,0.0455,0.045625
100,3_0.333_1,3,10,TOAST_TPM_without_RIN,0.24725,0.0322896281800391,985,4,0,1018,4,0,0.6505,0.061,0.031,0.026875,0.02975,0.03125
100,3_0.333_1,3,10,csSAM,0.1845,0.0340314136125655,737,1,0,763,1,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,1,CARseq_with_RIN,0.2355,0.0728346456692913,0,471,0,0,508,0,0.0415,0.3945,0.042,0.04525,0.042875,0.042625
100,1_3_1,4,1,CARseq_without_RIN,0.136,0.025089605734767,0,272,0,0,279,0,0.0215,0.317,0.0225,0.0236427320490368,0.0240180135101326,0.0261446084563423
100,1_3_1,4,1,TOAST_TPM_with_RIN,0.184,0.0730478589420654,0,368,0,0,397,0,0.038,0.3505,0.0425,0.040625,0.046875,0.048625
100,1_3_1,4,1,TOAST_TPM_without_RIN,0.113,0.0504201680672269,0,226,0,0,238,0,0.0245,0.278,0.0285,0.023625,0.027,0.033
100,1_3_1,4,1,csSAM,0.038,0.012987012987013,0,76,0,0,77,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,2,CARseq_with_RIN,0.235,0.06187624750499,0,470,0,0,501,0,0.0475,0.37,0.0425,0.0455,0.040625,0.04375
100,1_3_1,4,2,CARseq_without_RIN,0.1765,0.147342995169082,0,353,0,0,414,0,0.0275,0.326,0.0215,0.0286572393943186,0.0873482668001502,0.0247778751094982
100,1_3_1,4,2,TOAST_TPM_with_RIN,0.177,0.0852713178294574,0,354,0,0,387,0,0.047,0.329,0.039,0.04175,0.047125,0.044
100,1_3_1,4,2,TOAST_TPM_without_RIN,0.148,0.131964809384164,0,296,0,0,341,0,0.023,0.3075,0.021,0.0235,0.0675,0.026
100,1_3_1,4,2,csSAM,0.071,0.0718954248366013,0,142,0,0,153,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,3,CARseq_with_RIN,0.1905,0.0592592592592592,0,381,0,0,405,0,0.0475,0.3475,0.037,0.0475,0.03925,0.04425
100,1_3_1,4,3,CARseq_without_RIN,0.1135,0.038135593220339,0,227,0,0,236,0,0.037,0.2955,0.024,0.0343358395989975,0.037468671679198,0.0289473684210526
100,1_3_1,4,3,TOAST_TPM_with_RIN,0.1475,0.116766467065868,0,295,0,0,334,0,0.0485,0.3065,0.038,0.043,0.05225,0.04125
100,1_3_1,4,3,TOAST_TPM_without_RIN,0.1205,0.0939849624060151,0,241,0,0,266,0,0.0335,0.287,0.028,0.03,0.050875,0.02675
100,1_3_1,4,3,csSAM,0.04,0.036144578313253,0,80,0,0,83,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,4,CARseq_with_RIN,0.182,0.0471204188481675,0,364,0,0,382,0,0.0535,0.324,0.045,0.048375,0.038625,0.04425
100,1_3_1,4,4,CARseq_without_RIN,0.115,0.00862068965517238,0,230,0,0,232,0,0.0295,0.27,0.0315,0.0315394242803504,0.0305381727158949,0.0290362953692115
100,1_3_1,4,4,TOAST_TPM_with_RIN,0.118,0.0708661417322834,0,236,0,0,254,0,0.0495,0.2615,0.0615,0.045625,0.04225,0.047625
100,1_3_1,4,4,TOAST_TPM_without_RIN,0.098,0.0531400966183575,0,196,0,0,207,0,0.039,0.249,0.035,0.031875,0.043,0.029125
100,1_3_1,4,4,csSAM,0.0495,0.0660377358490566,0,99,0,0,106,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,5,CARseq_with_RIN,0.213,0.0759219088937093,0,426,0,0,461,0,0.053,0.361,0.042,0.049125,0.04175,0.05125
100,1_3_1,4,5,CARseq_without_RIN,0.1295,0.0299625468164794,0,259,0,0,267,0,0.031,0.2835,0.0305,0.0326617444625203,0.022650481792016,0.030033788011513
100,1_3_1,4,5,TOAST_TPM_with_RIN,0.157,0.0710059171597633,0,314,0,0,338,0,0.0435,0.3065,0.052,0.04575,0.0445,0.054375
100,1_3_1,4,5,TOAST_TPM_without_RIN,0.0935,0.0360824742268041,0,187,0,0,194,0,0.024,0.2455,0.03,0.027375,0.025875,0.029
100,1_3_1,4,5,csSAM,0.061,0.024,0,122,0,0,125,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,6,CARseq_with_RIN,0.168,0.0454545454545454,0,336,0,1,351,0,0.0475,0.334,0.055,0.049,0.034625,0.045375
100,1_3_1,4,6,CARseq_without_RIN,0.125,0.0421455938697318,0,250,0,1,260,0,0.0355,0.2745,0.0365,0.0415155683381268,0.0322620982868576,0.0308865824684257
100,1_3_1,4,6,TOAST_TPM_with_RIN,0.116,0.0793650793650794,0,232,0,1,251,0,0.0495,0.2735,0.0535,0.04675,0.042375,0.05025
100,1_3_1,4,6,TOAST_TPM_without_RIN,0.0915,0.0368421052631579,0,183,0,1,189,0,0.0365,0.2515,0.044,0.0365,0.037875,0.033375
100,1_3_1,4,6,csSAM,0.036,0.0136986301369864,0,72,0,0,73,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,7,CARseq_with_RIN,0.2305,0.055327868852459,0,461,0,0,488,0,0.048,0.3805,0.0535,0.046625,0.042875,0.050625
100,1_3_1,4,7,CARseq_without_RIN,0.1445,0.0236486486486487,0,289,0,0,296,0,0.057,0.3135,0.0455,0.0610305152576288,0.0240120060030015,0.0426463231615808
100,1_3_1,4,7,TOAST_TPM_with_RIN,0.1815,0.0786802030456852,0,363,0,4,390,0,0.045,0.336,0.0455,0.045125,0.047375,0.046875
100,1_3_1,4,7,TOAST_TPM_without_RIN,0.1175,0.0408163265306123,0,235,0,1,244,0,0.0595,0.2825,0.0325,0.060125,0.030375,0.038
100,1_3_1,4,7,csSAM,0.0435,0,0,87,0,0,87,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,8,CARseq_with_RIN,0.175,0.0489130434782609,0,350,0,0,368,0,0.057,0.3375,0.046,0.048625,0.038875,0.0435
100,1_3_1,4,8,CARseq_without_RIN,0.1125,0.0425531914893617,0,225,0,0,235,0,0.039,0.281,0.0285,0.0296472354265699,0.032399299474606,0.0228921691268451
100,1_3_1,4,8,TOAST_TPM_with_RIN,0.1425,0.0923566878980892,0,285,0,0,314,0,0.052,0.2955,0.0505,0.043,0.047875,0.040625
100,1_3_1,4,8,TOAST_TPM_without_RIN,0.094,0.0646766169154229,0,188,0,0,201,0,0.033,0.25,0.033,0.022125,0.035,0.02375
100,1_3_1,4,8,csSAM,0.045,0.0217391304347826,0,90,0,0,92,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,9,CARseq_with_RIN,0.205,0.0552995391705069,0,410,0,0,434,0,0.0565,0.3625,0.0445,0.048125,0.039,0.044125
100,1_3_1,4,9,CARseq_without_RIN,0.183,0.146853146853147,0,366,0,0,429,0,0.0705,0.367,0.028,0.0635715179577024,0.106244525090727,0.0247778751094982
100,1_3_1,4,9,TOAST_TPM_with_RIN,0.16,0.0830945558739254,0,320,0,0,349,0,0.054,0.321,0.043,0.044875,0.048,0.046
100,1_3_1,4,9,TOAST_TPM_without_RIN,0.179,0.263374485596708,0,358,0,0,486,0,0.0695,0.3425,0.0305,0.06125,0.123875,0.0275
100,1_3_1,4,9,csSAM,0.085,0.13265306122449,0,170,0,0,196,0,NA,NA,NA,NA,NA,NA
100,1_3_1,4,10,CARseq_with_RIN,0.1845,0.0415584415584416,0,369,0,0,385,0,0.0435,0.3505,0.044,0.047,0.04225,0.04825
100,1_3_1,4,10,CARseq_without_RIN,0.1015,0.00490196078431371,0,203,0,0,204,0,0.0325,0.278,0.038,0.0357857857857858,0.0248998998998999,0.0382882882882883
100,1_3_1,4,10,TOAST_TPM_with_RIN,0.123,0.108695652173913,0,246,0,0,276,0,0.0565,0.3005,0.0445,0.05375,0.05675,0.05
100,1_3_1,4,10,TOAST_TPM_without_RIN,0.077,0.0191082802547771,0,154,0,0,157,0,0.033,0.249,0.0325,0.033,0.033,0.0365
100,1_3_1,4,10,csSAM,0.0315,0.0307692307692308,0,63,0,0,65,0,NA,NA,NA,NA,NA,NA
100,4_1_1,1,1,CARseq_with_RIN,0.767,0.0747889022919179,1534,0,0,1658,0,0,0.831,0.031,0.04,0.050125,0.037125,0.040625
100,4_1_1,1,1,CARseq_without_RIN,0.698,0.0477489768076398,1396,0,0,1466,0,0,0.8045,0.02,0.0215,0.0331872260488416,0.0211646837820914,0.0269254852849092
100,4_1_1,1,1,TOAST_TPM_with_RIN,0.7085,0.0786736020806242,1417,0,0,1538,0,0,0.797,0.0515,0.0475,0.04575,0.0425,0.044375
100,4_1_1,1,1,TOAST_TPM_without_RIN,0.629,0.0498489425981873,1258,0,0,1324,0,0,0.7595,0.0385,0.0245,0.032375,0.029125,0.02775
100,4_1_1,1,1,csSAM,0.521,0.0527272727272727,1042,0,0,1100,0,0,NA,NA,NA,NA,NA,NA
100,4_1_1,1,2,CARseq_with_RIN,0.772,0.0771069934249851,1544,0,0,1672,0,1,0.8415,0.031,0.0375,0.054375,0.04325,0.048625
100,4_1_1,1,2,CARseq_without_RIN,0.6995,0.0735099337748344,1399,0,0,1509,0,1,0.796,0.04,0.021,0.0484598046581518,0.0648635111445029,0.0286751815677436
100,4_1_1,1,2,TOAST_TPM_with_RIN,0.67,0.0609670637701472,1340,0,0,1427,0,0,0.78,0.05,0.0485,0.0425,0.048875,0.0455
100,4_1_1,1,2,TOAST_TPM_without_RIN,0.6075,0.0581395348837209,1215,0,0,1290,0,0,0.7405,0.0595,0.031,0.03675,0.066875,0.0295
100,4_1_1,1,2,csSAM,0.4805,0.0361083249749248,961,0,0,997,0,0,NA,NA,NA,NA,NA,NA
100,4_1_1,1,3,CARseq_with_RIN,0.7905,0.0743559718969555,1581,0,0,1708,0,0,0.863,0.0345,0.0325,0.052125,0.041375,0.048375
100,4_1_1,1,3,CARseq_without_RIN,0.752,0.0738916256157636,1504,0,0,1624,0,0,0.8415,0.026,0.065,0.0508517034068136,0.0418336673346693,0.102705410821643
100,4_1_1,1,3,TOAST_TPM_with_RIN,0.7625,0.0965639810426541,1525,0,1,1686,0,2,0.84,0.0455,0.0815,0.0585,0.0605,0.05625
100,4_1_1,1,3,TOAST_TPM_without_RIN,0.699,0.0868713259307642,1398,0,1,1527,0,4,0.791,0.0525,0.126,0.053125,0.055625,0.136125
100,4_1_1,1,3,csSAM,0.517,0.0634057971014492,1034,0,1,1101,0,3,NA,NA,NA,NA,NA,NA
100,4_1_1,1,4,CARseq_with_RIN,0.8345,0.0988120950323974,1669,0,0,1852,0,0,0.8805,0.0305,0.038,0.0540067508438555,0.0443805475684461,0.0445055631953994
100,4_1_1,1,4,CARseq_without_RIN,0.7755,0.0656626506024096,1551,0,0,1660,0,0,0.8485,0.021,0.025,0.0393946973486743,0.0301400700350175,0.0312656328164082
100,4_1_1,1,4,TOAST_TPM_with_RIN,0.7385,0.0716530483972344,1477,0,0,1591,0,0,0.813,0.044,0.049,0.0445,0.046625,0.0445
100,4_1_1,1,4,TOAST_TPM_without_RIN,0.672,0.0515172900494001,1344,0,0,1417,0,0,0.7725,0.032,0.037,0.033625,0.0315,0.030375
100,4_1_1,1,4,csSAM,0.5085,0.0387523629489603,1017,0,0,1058,0,0,NA,NA,NA,NA,NA,NA
100,4_1_1,1,5,CARseq_with_RIN,0.793,0.0741389375364857,1586,0,0,1712,0,1,0.8535,0.039,0.0465,0.045125,0.038625,0.049875
100,4_1_1,1,5,CARseq_without_RIN,0.6955,0.0406896551724137,1391,0,0,1450,0,0,0.796,0.0565,0.0265,0.0364068559989991,0.0889528337295133,0.0335293381708995
100,4_1_1,1,5,TOAST_TPM_with_RIN,0.6885,0.0626276378488768,1377,0,0,1469,0,0,0.7905,0.04,0.057,0.044375,0.043,0.057
100,4_1_1,1,5,TOAST_TPM_without_RIN,0.6095,0.0513618677042802,1219,0,0,1284,0,1,0.732,0.084,0.043,0.039375,0.1045,0.040375
100,4_1_1,1,5,csSAM,0.415,0.0292397660818714,830,4,0,849,6,0,NA,NA,NA,NA,NA,NA
100,4_1_1,1,6,CARseq_with_RIN,0.837,0.079714128642111,1674,0,0,1819,0,0,0.896,0.0315,0.0345,0.04925,0.042625,0.0535
100,4_1_1,1,6,CARseq_without_RIN,0.7255,0.0403439153439153,1451,0,0,1512,0,0,0.8135,0.0365,0.0215,0.0286357384019007,0.0485181943228711,0.0307615355758409
100,4_1_1,1,6,TOAST_TPM_with_RIN,0.713,0.0556291390728477,1426,0,0,1509,1,0,0.7955,0.0555,0.052,0.04175,0.0455,0.058375
100,4_1_1,1,6,TOAST_TPM_without_RIN,0.6215,0.0266249021143304,1243,0,0,1277,0,0,0.74,0.056,0.034,0.023625,0.043125,0.03225
100,4_1_1,1,6,csSAM,0.5205,0.0343228200371057,1041,0,0,1078,0,0,NA,NA,NA,NA,NA,NA
100,4_1_1,1,7,CARseq_with_RIN,0.752,0.0812461820403176,1504,0,0,1637,0,0,0.8305,0.0365,0.0405,0.047375,0.041375,0.054125
100,4_1_1,1,7,CARseq_without_RIN,0.6385,0.0391271632806621,1277,0,0,1329,0,0,0.769,0.0185,0.026,0.0304282494365139,0.0231655396944653,0.035061357375407
100,4_1_1,1,7,TOAST_TPM_with_RIN,0.642,0.0815450643776824,1284,0,0,1398,0,0,0.752,0.043,0.054,0.048,0.05025,0.051875
100,4_1_1,1,7,TOAST_TPM_without_RIN,0.546,0.0487804878048781,1092,0,0,1148,0,0,0.699,0.0305,0.0425,0.030625,0.029375,0.037
100,4_1_1,1,7,csSAM,0.4015,0.0325301204819277,803,0,0,830,0,0,NA,NA,NA,NA,NA,NA
100,4_1_1,1,8,CARseq_with_RIN,0.757,0.0717351318209687,1514,0,0,1631,0,0,0.84,0.0255,0.0395,0.046375,0.03975,0.043375
100,4_1_1,1,8,CARseq_without_RIN,0.7235,0.104024767801858,1447,0,0,1615,0,0,0.8105,0.026,0.1005,0.071106659989985,0.0390585878818227,0.135453179769654
100,4_1_1,1,8,TOAST_TPM_with_RIN,0.6705,0.0622377622377622,1341,0,1,1428,0,2,0.782,0.036,0.0635,0.041625,0.0475,0.042875
100,4_1_1,1,8,TOAST_TPM_without_RIN,0.622,0.143840330350998,1244,0,12,1431,0,22,0.709,0.0395,0.17,0.078625,0.0455,0.16075
100,4_1_1,1,8,csSAM,0.4535,0.166360294117647,907,0,29,1002,0,86,NA,NA,NA,NA,NA,NA
100,4_1_1,1,9,CARseq_with_RIN,0.765,0.0710382513661202,1530,0,0,1647,0,0,0.8375,0.028,0.037,0.048125,0.046125,0.047625
100,4_1_1,1,9,CARseq_without_RIN,0.604,0.0606531881804043,1208,0,0,1286,0,0,0.697,0.038,0.0485,0.0397342692404111,0.0332163449486087,0.0498871897718726
100,4_1_1,1,9,TOAST_TPM_with_RIN,0.588,0.0688836104513064,1176,0,1,1262,0,1,0.707,0.086,0.0495,0.042125,0.0495,0.049875
100,4_1_1,1,9,TOAST_TPM_without_RIN,0.529,0.0468468468468468,1058,0,1,1109,0,1,0.6535,0.0445,0.0525,0.035875,0.02875,0.044
100,4_1_1,1,9,csSAM,0.394,0.0366748166259169,788,0,0,818,0,0,NA,NA,NA,NA,NA,NA
100,4_1_1,1,10,CARseq_with_RIN,0.7465,0.0755417956656347,1493,0,0,1615,0,0,0.822,0.034,0.0315,0.045625,0.038625,0.04625
100,4_1_1,1,10,CARseq_without_RIN,0.64,0.0684133915574964,1280,0,0,1374,0,0,0.75,0.019,0.0425,0.0410359064181159,0.0242712373326661,0.0405354685349681
100,4_1_1,1,10,TOAST_TPM_with_RIN,0.599,0.0698757763975155,1198,0,0,1288,0,0,0.722,0.044,0.08,0.04575,0.04575,0.05275
100,4_1_1,1,10,TOAST_TPM_without_RIN,0.554,0.0610169491525424,1108,0,0,1180,0,0,0.688,0.033,0.0485,0.03575,0.030375,0.041625
100,4_1_1,1,10,csSAM,0.4335,0.0524590163934426,867,0,0,915,0,0,NA,NA,NA,NA,NA,NA
100,4_4_1,2,1,CARseq_with_RIN,0.4,0.0697674418604651,1306,294,0,1410,310,0,0.756,0.3015,0.0445,0.04925,0.038,0.055375
100,4_4_1,2,1,CARseq_without_RIN,0.3225,0.032983508245877,1116,174,0,1157,177,0,0.6995,0.2195,0.021,0.0304625799172621,0.0200576657891438,0.0274539300488906
100,4_4_1,2,1,TOAST_TPM_with_RIN,0.29625,0.0647198105761642,992,193,0,1057,210,0,0.659,0.2265,0.045,0.045875,0.042375,0.048625
100,4_4_1,2,1,TOAST_TPM_without_RIN,0.266,0.0388437217705511,906,158,0,943,164,0,0.627,0.1965,0.0315,0.02925,0.027125,0.028125
100,4_4_1,2,1,csSAM,0.22475,0.0322927879440258,774,125,0,803,126,0,NA,NA,NA,NA,NA,NA
100,4_4_1,2,2,CARseq_with_RIN,0.46925,0.0861733203505355,1558,319,0,1701,353,0,0.843,0.3145,0.0345,0.0485,0.04675,0.049
100,4_4_1,2,2,CARseq_without_RIN,0.35425,0.0445043830074174,1243,174,0,1297,186,0,0.752,0.2555,0.022,0.0311405702851426,0.0315157578789395,0.0297648824412206
100,4_4_1,2,2,TOAST_TPM_with_RIN,0.35575,0.0771725032425421,1217,206,0,1313,229,0,0.727,0.2535,0.0405,0.04575,0.052375,0.045125
100,4_4_1,2,2,TOAST_TPM_without_RIN,0.289,0.043046357615894,1024,132,0,1068,140,0,0.659,0.1925,0.0295,0.029125,0.032375,0.032125
100,4_4_1,2,2,csSAM,0.2255,0.0363247863247863,797,105,0,823,113,0,NA,NA,NA,NA,NA,NA
100,4_4_1,2,3,CARseq_with_RIN,0.46225,0.0745745745745746,1550,299,0,1685,313,0,0.838,0.296,0.027,0.0515,0.041125,0.0495
100,4_4_1,2,3,CARseq_without_RIN,0.3655,0.0450685826257348,1284,178,0,1349,182,0,0.753,0.2435,0.0165,0.0368980612883052,0.0272670419011882,0.0293933708567855
100,4_4_1,2,3,TOAST_TPM_with_RIN,0.381,0.0874251497005988,1251,273,0,1355,315,0,0.729,0.2945,0.047,0.045875,0.056125,0.054125
100,4_4_1,2,3,TOAST_TPM_without_RIN,0.331,0.0481667864845435,1134,190,0,1177,214,0,0.7085,0.2465,0.034,0.028875,0.03975,0.037125
100,4_4_1,2,3,csSAM,0.24175,0.0281407035175879,896,71,0,920,75,0,NA,NA,NA,NA,NA,NA
